,jobtitle
0,"Data Scientist, Spotify For Artists"
1,Jr. Data Analyst
2,Data Scientist
3,"Analyst, Data Science"
4,Junior Data Scientist
5,Head of Data Science
6,Data Scientist
7,newFully Remote Data Scientist
8,Data Scientist I
9,Data Scientist/ Data Science Analyst I
10,newGraduate Data Scientist - Role Can be Remote
11,newData Analyst
12,"VICE PRESIDENT, ADVANCED ANALYTICS AND DATA SCIENCE"
13,newData Scientist/Machine Learning/AI
14,newIT Specialist (DATAMGT) (Data Scientist)
